Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
4.046501409695404,2.8063580872147984,278.99723807920435,27.583923173572295,6.897065924788614,-0.16586997658305494,0.2605361834658433,1.4406725501038407,0.41308676453678506,-4.391476539906205,5.113174321611143,1.2025593214095014,0.49445823232959096,1.9237534450483025,6.125956515177688,-0.7119041868383471,-1.3026842846562046,10.378888019147725
7.487746338810091,7.612322470007975,-25.98238796506695,67.24482251867934,12.040404143867855,1.718229566550445,0.7209810451611641,0.6169989108007814,0.7550643551788745,5.895837440995171,5.894090575316394,0.23348626914068552,7.689536679917398,1.9746219302234815,6.713810642731802,12.639651856816332,2.2362305020209408,5.364442354010264
7.004764940277147,-3.633276419238065,240.44562857181967,101.63974545866014,18.25117955879497,0.6239995200408608,0.7539758771283204,-1.6640835926339783,0.5417290536484038,7.288666444816065,5.947736474518993,0.16102597261585755,24.622532907978353,-0.9248805285492878,0.9979099569378702,7.393263549870914,-0.20538597182873186,12.792311439692
9.424342898005417,12.864627450648658,205.84428669297685,63.41389632015273,-4.06623686912415,-1.0016725789116767,-0.03836487211074641,0.0738946309302535,0.7084544471004087,13.696887189222558,6.265289632098347,1.9178993224818999,6.688388725622948,1.2514835059138338,-0.038133676278839346,10.90807365884367,1.1070492145191309,7.174262084464265
7.84433600307212,-4.106379241322817,70.66415532618493,63.25842008630068,13.60035394932665,1.0235642084557923,1.4633790420218815,0.5046095941603524,0.5218509579758571,8.928255008193567,7.19815430981672,-0.18760577251727056,4.7307347875693395,0.9002540129873644,5.028889870484507,11.86158518128467,-6.528762057889803,7.917270309787581
10.616666606663987,-7.341050912964362,332.0397167982913,-2.32040224704609,16.467714566093147,0.2785399351728303,0.14464382026135839,2.7048835969545824,0.4910215414914837,14.84606978129997,9.630936074781236,-1.2313017478855526,12.133354538860662,0.4346595170638402,-8.199818816447323,-2.0088014380039,-6.816657644083308,6.033734384110902
9.477085115753674,-7.14717083154208,206.9652863847022,48.32640363196998,24.550471126307887,1.243174193854093,1.1756817825196164,2.318164436338428,0.48611125759542634,5.701708761946641,8.87211460446267,1.7669869195386192,3.588567437658572,0.8853978707991754,13.070796830989893,-21.47560730287232,-2.5426595878214293,4.754859066748999
5.861287823233235,0.8509897251146263,261.8372522914819,-53.8470271902452,11.339420575217913,-0.21365483591424364,-0.027451780161949497,0.17009391858174927,0.6315245288148079,11.474077313026479,6.308193215835734,-0.2824851055159761,2.1640969557071092,-0.078468638177702,-3.0864970409976387,2.125123761374168,-0.40108677916223545,0.7050093276820038
4.277363726385997,0.8379328131507107,251.79888808452807,1.392615452038541,9.35463782957234,0.04307482386259906,-0.4342416685304399,0.14271068972123457,0.7841020753498602,11.903610188584128,6.189585102568246,0.9656588975054634,-2.2894917496747924,-0.5485836650286116,0.24805191623384149,5.355300878645867,2.6143452192720518,5.234119069276821
6.05319164776265,2.449120127457522,51.75115522420211,57.44638491886229,2.108369893869815,1.453454182662427,-1.0529556229645962,-1.8775545278928558,1.1870198646859282,7.159327795074369,5.720020766183221,-1.2974506714840595,1.615091287775697,-0.986883058549584,14.425773790683786,4.022950501747703,3.664517233605059,7.6661852321214425
5.1047007632262735,-3.265124940969592,192.8586372187218,57.28037604076004,6.592544661816914,-0.2583133431579827,0.2476686247972887,0.710542809616421,0.2676957655945622,20.022404188333162,2.5794291295003817,-1.276824813305718,4.060169966753698,0.4832943034931823,9.383584859957756,6.90967060710828,1.433848621320574,6.893918668870238
4.170872125504614,-0.2643641782820092,381.18364663872654,67.29059410534924,8.19721546104656,1.2961665798898796,0.5818663754170048,0.5978728571371592,0.4414248602420373,11.45651881252794,4.027754904014555,0.7866269926153797,10.875497866361993,-0.1287608793437766,16.313883212946095,4.160916685356173,2.6150235358270533,8.542841085558646
2.43168857325559,17.97468756664129,226.4913136769382,49.87496881827177,11.003756624182092,0.299046188742,1.5401357780179312,2.598784385823394,0.7118205854992867,18.97943213565478,5.644174143145825,-0.503968501021125,7.824173950552769,0.6387645441321116,11.799520398741592,9.212265213237952,2.225447431365669,5.411780912088275
5.61938265714494,4.858409337253171,362.48542177300436,3.7144662934208625,-2.8090379197994686,1.979339751639588,-0.28884774201097124,1.5197743133216313,0.7559088583653697,4.547006269090634,5.18986457071728,0.27881706470356793,-6.336012492270878,-0.32683374832991713,6.454583995710171,-2.7403301045295896,5.456428749115448,11.99329055713393
4.439506675595302,11.406064756086781,-63.98036374254593,94.89947400385297,15.373373096443096,-0.343375602272743,0.9306737340468991,-1.2404891439666985,0.7106067119423125,9.990626137019143,3.3887975327507083,-0.529671894938883,4.674950586189184,0.3296862144319592,4.6402366046855885,-6.264327293158472,5.637539339449839,8.583443582950725
6.237323475282451,-2.1070752263348904,153.5499544944725,86.54857979852102,6.98442835602864,0.22887583609766748,-0.034163462742222823,1.2217224616802569,0.543995891105316,15.916985720504659,5.628872291241682,0.6501812349245499,6.3316912542465325,1.0721648467222205,0.8859259353344053,-1.9192182138958573,-2.569519913325516,12.892805148453785
8.55520960870242,16.163774794812408,318.8777570389827,68.19279142199335,9.298906140946828,-0.11112300257002697,-0.3033203846891536,-0.7381183044343649,0.2943894292802742,11.364262483714558,6.449260242397205,1.4665502885248165,17.115788334644336,-0.5106575160967028,-1.3736043679576602,0.041554774734375854,1.7696659666535615,3.2119240353194383
8.173098967908093,13.53032236717521,151.265666612308,75.98301409559082,7.7290307978312205,1.789336691126123,0.2096425725903811,0.018728524913459665,0.5727729782924369,10.86041726733309,5.971458142778228,0.3737688684476779,4.7979425780699065,-0.02313654731990894,7.252498790827188,-2.692839788169329,2.1615203362432136,18.46889047388449
5.681825321792049,4.387262986344023,153.4422113060457,45.509367759611955,7.8158580232678245,1.5990085121787836,0.2909532791002596,1.301451755121375,0.6132896179423007,-1.928523064118747,5.008624802330956,0.1462912465144752,3.98839203633617,-0.11138011905852979,-0.050791803449532935,10.26053410812972,4.094792803006424,1.0781256629778175
3.032907424230521,15.488220718646087,144.59467012054344,146.23407917841087,-2.9466868410484413,1.7920455333022625,1.438456064151464,-0.3578032001802749,0.5995502311617837,14.05219950348441,6.072459299234982,1.6890490409677954,-13.38029669210589,1.1309391186491344,18.257077627754022,7.324308541810746,2.4899817145715137,0.3961380532476273
3.93948552654068,-3.1661270432893485,247.92680418577288,69.83754642784338,3.6757901963024224,1.4623751448508195,0.409203563505277,0.5674137121703342,0.5774650592520295,-4.239183498516431,4.488230060464463,1.6883501873305036,8.923706065042117,-0.6371477431198618,-3.927348628010411,17.69084462204514,3.6949635092409894,8.214485969262658
7.019238815565277,7.125850154918934,254.97490303928922,-10.776986750429643,14.112591989252195,0.7209967809020889,-0.6918599569421673,1.6904442591788138,0.6699974417847142,9.252020504780145,4.682605998267552,1.0643503495680777,0.46297750693002104,1.114692608246694,4.531460538490245,3.0269548704856146,5.005522343815013,8.564775267444572
7.314844059853835,-2.231057811523568,228.65128593262796,54.11030441777619,9.359533090430064,-0.6117153820942672,0.7781714338169886,1.2791456793924556,0.7529792333054127,9.58138973273721,6.891897715116126,0.308356548618217,4.6331411445187385,-0.07830025212936947,1.444841599803286,14.73339875894662,8.31825035128492,6.266915070156358
3.322578287259834,6.7577069336761815,160.03219837697566,24.577891230894807,-3.573765661173276,0.016573626952184922,-0.4400893148908526,1.6720380740618912,0.7744033937820765,13.896732766811045,6.574290086103005,0.9022292116715873,7.285353848389972,-1.267969710182041,-1.897105585002448,1.1861935276847522,3.161989475610829,14.368850096943815
5.806088841241553,9.677739696251164,320.3437142382055,37.128123512576884,12.120091651011053,0.5828886497020627,-0.024612767209003822,3.4244870034772887,0.9160190863166621,11.549518367857264,5.8641657221261205,0.43291373129563304,12.945239687970815,-1.0069997682868137,1.3145579612092373,-0.7786811440700676,4.106641685807502,9.999314242943083
2.7233482470531376,9.888958481366238,168.7001264654387,95.15513177235994,8.246988197057416,0.3070972178617846,-0.28818812090606777,0.6472696102881466,0.6348380696613579,5.0815689292817545,3.0653318959866382,-1.3621273544927022,12.137441193696514,-0.026111467901434593,2.9925393711606176,13.27128392539969,4.036896683442304,11.589655819356988
7.4345411098199,11.441192776280733,354.10639419488825,55.70408434418966,12.643876907870775,1.0036163803364928,-0.11050599578604806,2.634835058662044,0.8513527636723014,-0.8756836788268441,6.889977464481754,-1.0920594102017303,2.999379698224898,-0.1585053501310968,1.2483646760919989,3.5073416079170276,0.020072255380225723,3.1214980546373403
4.49278819223122,15.04419506733997,272.96118663052886,43.13693720792118,3.18066654981014,-0.23866750250832078,-0.02511930455703952,1.322181356753797,0.4898322368121383,0.636132184705863,7.017812110523288,-0.36914185970458563,9.89028849010214,-0.09989618911305476,-3.581997697128565,1.488516467016292,4.165124253943653,9.74445220726569
2.7352962842611643,2.5440033813126184,112.83331933217046,61.16179937562433,10.208101611665864,0.08353008527399497,0.08940814796535024,-0.11146584585811081,0.7374227519434757,11.448501013377784,6.992836671624538,1.0661457814314779,21.118304810805938,0.3248052483659863,10.339709644342463,2.7532659354154534,1.1842602398304551,12.60268149506102
4.22460993634172,-0.3174373386981548,319.85711607233645,63.29000502958283,12.805861434116393,-0.4883567553067848,-1.7749148053109596,4.7318203369567415,0.7097372231057609,5.729456164448765,4.040629226976117,-0.3021051743369006,3.136938105421908,-0.07695888600484291,7.450071224966997,4.013041278496267,4.207769249161462,5.246251681122985
6.830689765639769,5.691363506043903,190.17099513112373,64.36329971743773,8.732209313779896,-0.3541194437539342,0.48834642003115075,-0.6515478273318807,0.6400477277383309,-1.5242548748045097,2.800773857724674,-0.29243739293343746,-0.1392022253226406,0.30277227825713837,5.108376630809491,10.154825124609141,-1.321623842363326,7.696690464040329
7.457612498914793,-8.980995184714775,181.78699096986267,85.04969810055964,8.461205052377307,0.38834344522559516,0.35443663325922414,3.6389982431144077,0.2525580941690162,13.83455415796946,8.660595265422174,-0.2678822069410362,-2.259407348959204,1.7237430870264496,3.8382934705772147,11.075739012488995,2.8405666911137257,3.0008879662898975
8.555071753309111,-4.707488266003293,229.43091876036394,109.95504938719156,15.572183714510224,-0.5085677394192185,1.0748937605493523,2.2245694943663414,0.5303989505081481,16.927984826268457,6.8728151739974255,1.0121882961223894,8.312603961500388,0.8490018394390835,-0.5232491158257124,-2.724564479335183,3.6188892399164176,11.1442094163863
7.909400325575449,4.60881601593888,227.22421343146,13.00851793964685,15.898480325379882,0.5678216048066814,0.04692922656790788,0.14850951535038637,0.6596875842284756,-7.330022326833858,7.890266436120741,0.7553878882125846,11.129718795502304,0.24919554632671337,4.438066578967793,9.329880425799221,6.788384647661167,2.3673183039707295
7.010173993081944,5.6766359809788085,326.57317265232416,59.78775856821906,4.239978793049852,1.179966337756039,-1.1392507735498167,0.4297289843267821,0.6031533974120036,1.9725471174553801,4.832034607681681,2.282314615139608,2.0711742508158286,0.24691836261574007,-4.642349204190774,-10.155765753179448,8.353314347231997,12.928953705834642
8.748143800900555,6.905958254559408,412.6368291519385,36.33489649223657,9.13037206501551,0.34360540972759135,-0.5521206383046426,0.8000604000819925,0.5983474835174516,8.318934439716674,6.5037892729896996,-1.6105909400537692,11.672052413990713,-0.5876458191194531,4.796591686715604,7.286276171332369,0.8050646341403813,7.110776736196405
9.737467135462467,2.450636008811786,87.24535544050791,57.82415191512109,11.880787077585149,0.0853378534235256,0.36502913929709785,0.775135682348,0.7288577162031027,7.929803970302369,5.4282460988781365,-0.7445006050755536,10.560419613402289,0.4333920680761213,3.813653665103841,10.112328903241696,5.639140684993863,12.695630467360353
6.265052521599497,1.1524241302273066,206.3645792823571,37.13599783893795,6.698129092467932,-0.5624657933813136,0.7082689988321391,2.205154309086806,0.47171835896906894,6.224551342624579,7.408649878331257,0.8627533178306712,3.8890815270774444,-0.7304206489997347,18.266874931975842,-5.609060490540009,2.206588281555151,11.217477503184051
5.116990476962334,-10.53177074682111,322.12918121405465,123.64652974282407,6.018025512432093,-0.2873381420032378,0.10209658828734366,0.7880602984915357,0.6891753195228555,6.487791677889428,6.606011891842025,0.0003718461533624984,9.649767532681743,0.07269508831968219,8.261673391462784,-0.41071993268079066,4.791549338818729,2.8344410307046264
5.652181194168385,-2.1477529198569885,92.43569924164828,105.68664464453511,6.658898305041843,0.48681417786374026,0.23892315983636345,2.8854284310883993,0.6666074278275693,2.0774039407609415,5.27754868417749,-0.006224820565744527,12.696919265140554,0.4530935468206094,-7.571663937022629,6.407929953636786,1.5213426359558277,3.6533693103434794
7.661418482167247,-0.9737897833129026,149.82121459381528,92.67011737796068,6.0969693204960205,1.023968650592785,0.13248101413852653,2.852121065814295,0.5339693135412342,21.447221346414224,7.281415125409814,1.2443075481679378,6.654257849121452,0.043113321366388374,11.77753492380989,7.874599887228048,5.580695901293619,3.3953806282502783
8.339242410349161,2.4649427930787575,82.10904162045458,22.58247835526158,5.076230598734395,0.3876868190828623,0.3874427703168622,2.4045467968958487,0.6412722851159309,-5.904318505681229,8.002525149911952,0.671611812001873,9.076959899925807,-1.6080627943749342,1.9541355021130813,7.349982708740883,-1.4303634610270843,-6.024538271603014
9.43884531346156,4.518601863167025,432.87799548094097,-12.111847014848038,11.642351598521874,-0.95888717995401,0.30537792661360325,2.327353764922031,0.8204690830954118,5.041227736131318,8.155986889349995,-0.23278266491385552,5.132031799051016,-0.4470583664904441,9.932784453680775,-9.354027625202743,0.8346890438626844,9.911935888144827
6.61750250587521,0.951266897943905,224.97516996877897,140.04855199419217,13.62661467365525,-0.005712004187245795,-0.7875909413243849,2.1162061176765445,0.4610859697910338,17.914917649707192,5.6120765657793275,2.3165536080810027,8.098567204611198,-0.15869447401879183,-2.816877031042173,5.786128325837655,-0.9994926366825032,11.129956917159827
4.872652960015024,-3.985775367959283,135.48104593804243,12.048469488484066,7.969811451307302,1.0883687370578579,0.010262215874852338,1.6331381641225202,0.7840956494283347,4.282186653987697,6.13455888899532,1.9288939702907224,-8.014531201581043,0.3068037792189475,5.750307719891525,-0.8660291782293132,0.5731951267016888,4.812584057255193
3.785094433574656,-4.345346635046562,337.26090242979467,100.26136072008919,7.607107487519159,0.19559580229339768,0.7034708870359747,3.2345890833027884,0.3842967335744317,13.85464832716205,2.883826489888795,1.1536418849197574,-2.729696152568347,-0.3191772181118489,22.47632192286848,8.004238702512346,3.946631385652,13.790057613836048
7.380696351978591,-4.349797704442689,-78.17012145742189,65.36200293614475,-1.946771470759714,1.941285425635724,1.5066389250400118,2.064428222997191,0.46932809993475677,14.498948568774438,6.723784793381382,0.23246825390900724,8.00146753415443,-1.0490128773328016,13.196419099486818,15.254088479197542,-0.19186699374632354,3.4546856636524796
4.440733682784776,3.824437501899028,299.8556541057086,127.94375202242026,10.684035527502568,-0.4309352921823787,0.3637439185621295,2.041092593204885,0.41828323205961004,11.004414275137709,3.587875078347931,0.11514501068877578,1.519416585035136,-0.3629164839430952,-1.9016310533104228,5.339364482801012,1.8300005452750017,8.233116249499034
5.826053853114327,-6.576917947650174,284.3291937085035,61.066238402701295,14.94950432930052,0.18361906106746678,-1.269856789379798,-0.2535395073180631,0.7333274740403625,1.5263467967855489,6.70638600679742,1.5070895282193142,14.985664829671464,0.16494150264349552,1.3672664613904981,3.925927794114223,1.2313371027275832,12.846170625970375
10.500320521558407,3.8661419454618815,86.22896779596908,0.2630893956790601,11.558625419471925,0.8978999329968772,-0.7496450800844374,-0.014184343568191204,0.7257377499395696,5.877675114413734,1.970954273740058,-0.10627718768297967,8.375754144969122,0.23442486698422044,13.713447453221692,5.86512927253249,-5.887325247000104,-1.9368860159034753
5.893968829245034,3.7198256900621187,-92.10708976633896,72.05569208796803,1.2639348481750021,0.4010459784798043,-0.5381244733484941,3.6844110619298602,0.537207056523661,-5.357981836840479,3.0774607735900954,2.445897213473764,6.499480875973827,-0.07118247948235323,-0.5368883476104367,-2.5626732129096608,2.6749651985319947,16.08372342673425
3.1622745845406857,5.675928898363246,236.95186274718205,25.809411590293628,1.6939849277134096,0.9123546730633187,0.1800963557141198,2.6753873565550625,0.31370876332872544,-3.004367654301517,7.54210777047317,0.055856211541806144,6.797574887982736,-0.23321207750642764,3.2091979759060094,-5.82885939268374,-2.1121427642539725,17.639327492296555
2.9938088649882326,5.7629556531234165,229.49757419420294,77.4869773468577,16.825372017556376,0.3507713370640532,-0.3291367838729258,3.1583379294156186,0.6164779370229829,-1.5939796907526853,5.675830902189333,-0.924747474128798,1.7217659791381497,-0.04153973738143585,-11.809167206797106,23.848128791059313,5.740117231743678,14.260821086473925
0.41714168693946796,4.833833020855298,322.7511983240789,87.86669455115174,19.407334854292785,-0.8198271375466655,-0.18027567226370983,2.1490819613691077,0.8110450062892778,11.73528840375495,6.917852703446097,2.02567128214023,1.6327083987921838,-0.39554655329450544,-3.209781408318288,18.37307881588665,-1.2811192530021058,9.6937267434364
6.1143085834971185,10.224294379305338,188.8310281662413,13.769836881204334,9.348375616212511,-0.19350358249033503,-0.3209605230333024,-0.6819159382931483,0.47943892015031464,20.95459192409967,7.521618902153351,-0.10335182356950057,8.83892078862366,0.5621749890602892,0.6846095390896156,3.677300848612653,-0.8140142668523809,0.7184798886602106
3.8209089356900625,3.4349740555041626,294.33320341298787,45.76992101001339,12.199620370637161,1.4720596043810912,-0.42786256729096356,3.5957990573007894,0.6548517363661653,6.7925070759397475,7.804921622371234,0.17078861715111504,10.686187553983782,-0.1649322847160678,-6.200831349866871,6.050174579731502,0.5352356994377581,7.359254149366693
5.017581906850754,12.186024917789915,-176.48272604744028,52.7600705864356,5.910622193012099,0.6846560015968299,1.0012827712781485,-2.0051697462736193,0.5679910969325308,13.774043242418644,5.7983445620967995,-0.7596331641649046,-6.481048963992101,0.6097271405408146,13.345736017615385,4.615509773246606,1.0707963352826029,13.418416900220867
8.346721793201159,14.579716041641756,189.58760564879898,150.4257797675938,7.767981435421576,1.0629550569572286,-0.6899421339245007,0.881275448764173,0.5970070815818451,-3.6711263155402625,4.273288689727515,-1.819019052916749,0.1435266968730584,0.046691618062585954,4.327872176306386,8.948220486205683,1.828091498680593,13.202000113457684
6.130901726029997,13.900109076748382,451.77593477800247,81.40415165889362,19.050809186830072,0.29435341494230577,0.029416707063770663,0.14652137207705584,0.6124222825538533,5.826108981402064,3.592707005360054,1.1680840709191216,14.963893163323686,0.40075114807958445,8.788380526726362,10.899467780356428,0.5331188815776307,12.050017286411535
6.865211596449672,-12.17496553535501,26.712308425310823,17.943271808523072,12.19495495408356,1.8833105349267771,0.580442915284704,-0.4898841009648518,0.7344499474529512,7.980675588034363,6.294657794993097,-0.9417306091712374,-4.173763257296959,1.9264950132123675,0.87275489639863,-0.8357428088626877,0.937883463104036,9.02242761218229
4.7486169746807265,22.34240150346811,37.7535332534722,54.39829214149853,8.730590774173548,-0.421911026683065,0.17126148718762774,1.6804732530955884,0.46077932423620405,8.79350814605764,6.224310715260977,-2.022391751156188,4.860010096939116,-0.1360205222273056,12.499451934542654,25.771197125461075,4.86610006254073,12.73052975808038
7.05425436724571,6.388939204574841,329.79945807073915,113.70303990327487,0.16704797934161597,1.1940812667244853,0.2458188450744187,-2.298675947815352,0.7177121207272108,-0.8049765568889846,5.1010676875810415,0.5692368052019404,0.080114401517001,-0.2834799157902607,-9.724750412019732,19.587888020770034,-1.640663497507695,4.145461049998647
9.577810943148544,-2.1811593040507606,419.1975101839279,21.590446853031544,3.9126210080531383,-1.2186389280519963,0.44491724523211434,2.1317524160211425,0.5054148209098982,1.7424227159634107,6.0106548387722825,-0.24007608097474403,9.858833823636722,0.3265823590625578,10.890479873099931,6.0101659274184716,-0.14519888657326208,7.049079892420545
6.748136239408167,8.17099619524926,246.80525414623014,9.96826133526148,6.20324098511292,0.5194643095393855,1.1201127516543605,-0.6826631443312592,0.7118936751010956,-3.11694046467717,5.680651034917226,0.8707331458728116,-0.2852676598989303,0.13629481076771052,-13.931010592834514,15.09584945677322,1.7446965191306245,10.920080950678248
6.29998586271342,10.866991810845544,299.9788306512746,-5.230364387201632,9.271187214506359,-0.8090457018709232,-0.21916110780016956,1.7263069840054186,0.4945847569093076,7.932050108723198,5.844722927743259,-1.6057035781427171,0.5948872566803551,1.0009125396438634,6.726038126186638,-5.818506780495793,-0.10681573079904627,9.641426189942923
6.818919854483164,-5.472955001408333,336.33658875531046,42.41486986855476,7.355003764281032,0.9550694038275208,-0.7390112785918447,4.517950917954249,0.6195358589059844,11.514501703927586,8.003295313554643,1.2447311814311037,0.2548587260755202,-0.5237835502034156,6.6466221662298235,-5.3179597970764325,0.44969056560386966,11.453565895414076
7.410343777788788,4.366259444852374,90.79305546339847,166.6245225583731,1.923460373948937,-0.1589885487525172,-0.10315823001103377,2.6946314896936885,0.7555028091102737,12.120520063210556,6.261972688941929,1.299444773413575,2.5696982573017153,1.239762908657397,4.870312131720666,22.720687707144226,1.8218074217557279,15.224657975326462
2.7251723411518474,-0.1856337613329213,310.058898123909,106.86334706975066,16.386572810141512,-0.2501080451598344,-0.7256671349101231,1.6315962184418318,0.5681815220193744,0.6710301694165057,2.936216009381827,-0.3211156549952146,-5.732513707939028,1.1401075495226993,15.746478593580338,6.95989407268333,3.6723879891827944,10.168576517926848
7.3095122005985065,10.62824683037525,130.77048320406703,29.792367951165957,13.644631437611691,-0.722004500366397,-0.1599672625503225,0.552353287693321,0.5951188296717296,7.351974805583957,5.594048088772775,-0.5887817827109427,5.530325220252611,-0.03458355268651153,7.449207066378328,-4.662124035326438,0.19823558596429836,9.154090737163553
4.206317759206019,-0.8037959071491363,252.0350582007801,-4.315355620042709,1.3298206259794743,-0.23399994143207323,1.1587063907003656,-0.37741228152824746,0.7303101038941076,1.0631160962989012,5.069350219418116,-0.5070071529400528,9.673726599444551,1.8044212653634941,0.9692363804537671,-12.236157781996113,-1.8446543629044916,-2.432476496323007
9.40562517056076,-3.0266560676035237,171.1941380480301,77.62497329118798,-3.0856892738728057,0.5060065821478487,-1.0859740808037246,1.8602690814267093,0.517376161385554,-15.052372273970775,6.582576090123585,-0.07000942182399389,6.4632838748993375,0.48371324299937624,-4.2075787914801825,10.677202521465963,-0.002558508587981123,5.561374825545702
11.443229183445212,-5.407006891125243,233.566022709491,68.913325549445,4.596986665615046,0.3854782878505578,-0.21026886936454336,1.6245199566620694,0.5977503571668042,13.444904063061742,6.534929526772018,-0.5523958926886936,9.937838515565083,-0.7088484172670024,-9.886217568961685,19.535095410200935,6.798373573845082,4.28445106827453
6.417885853314579,4.1693741070227714,83.29372886910872,125.5799621187972,9.86547989465109,-0.49254844806238374,0.6989270043117546,-0.15270503121448709,0.7531960117401245,25.338198019988013,5.596341103636169,-1.0389743518224743,0.6014601394032955,1.3583635577768354,8.491104117661266,9.746255560082718,3.747076268918744,12.776356801360457
7.544108499634305,1.2033552423135143,110.226137304204,80.8387705853664,7.839617263744357,-0.9710386693301374,0.18863861744094965,1.5094069985663219,0.8419668992639795,1.9314548268776228,5.879227738387361,0.13032148648763334,-0.03351309535653524,0.09584839637512235,3.701416282101494,-0.28534828793179745,0.9620820679252711,1.1914340811977118
7.127438005377833,13.712781246452558,334.98012463264587,25.958607448159007,12.475439284307797,0.14324999301948255,0.35015954262650056,-1.2409552993692194,0.4495502344547477,10.703072825836053,5.065939826139123,0.45403160179688906,9.922510912015827,-0.7640256436398085,8.423869408245297,-0.8837720282267219,9.009243214523416,12.550905831077522
3.374884050275293,2.024388412842404,50.26580687374229,14.44437334097082,1.9914873646015598,0.48536901633656304,-0.5033759763620851,1.3822656888724918,0.6677151472955123,25.88795335036464,4.894517580062235,1.4440797792840638,5.350332864482343,1.339388018295249,8.443431601596668,-7.818006873942337,1.8033383172798518,7.084590578851214
4.238635546647716,9.551437636944998,185.7468114042961,57.967532053462605,12.475606533022738,0.9607649724709311,-0.4555291653250835,0.46293765232708933,0.8071266489123559,5.5912238834067205,4.116154692787146,0.325477530472327,18.86576356700222,-1.169870896876516,6.23128418647641,3.3547837226245414,3.355708076702025,8.776192648074312
6.675071613539488,-1.052450579162274,191.6185965651105,95.38445121360968,6.267571724931731,-0.8050431946975123,-1.419617911095706,2.882268338031908,0.5582909684879901,-3.51504914060009,7.705175734543293,-2.869272603266993,8.066089365312546,1.1057646473711413,-5.362486755594681,11.522425524193743,-1.2453660237377218,8.431755878094258
5.8046114219640295,7.351681297907229,241.33909548517863,111.02726352233202,6.0461458532058145,1.6618524823500063,0.3792507236268029,-1.7036788045950335,0.7966458607939124,5.8599186673521455,4.213121740230159,0.8089744974558502,12.126621102464018,0.2503264298679291,2.004818616685999,4.695749315121696,1.94982485590958,6.478094125976598
5.160625913148568,7.465438537046823,165.18402621683623,65.1178842112059,5.41108650379457,0.3064641153486736,-1.2353029087456215,0.6253703847572083,0.45787277131170123,13.91079559786396,5.29393561294636,1.3609091768624062,4.372354461254581,-0.028487458039098412,21.30084354621278,17.630351199136303,3.594574236945138,23.09466892083109
6.556151479545998,7.4025948607438234,233.2868670950512,28.485605503780924,20.482329112744658,-0.09281021208884224,-0.07899009655102146,-2.2498307407132705,1.0569857626729369,11.771006272759804,4.337894140482676,-1.4818902194622185,6.814712087219909,0.2984697017076852,4.97719469860234,-3.617307277017562,5.543225513851346,11.354239354844944
9.422503389290126,-3.469197513117467,331.9849354942643,7.682123160320494,11.42152697885758,-0.4846867656921562,-2.0511534068963813,1.513454368828904,0.8599996096993899,3.39026628661448,6.811434920042009,0.6175700920634326,6.138862854316834,0.44604342940908215,10.134850014166561,22.756346920876226,5.770476429913186,2.2602019427743247
8.239380524628643,-1.3324759833227606,371.8829162370197,-19.930914496303558,13.933718000059681,-0.4041175301042679,-0.16506608973426093,-0.20226607312121558,0.3715797082766252,1.2056525596021501,6.49328382813014,0.3881806152926343,16.921365149918124,0.17241357815427974,7.6816988581694465,4.1950405471381895,-0.004334247898091892,7.899163351893421
7.190493844065115,-0.13376920225327682,228.81706118097725,45.055663724599356,9.033283718713479,-0.13937663870429315,-0.5960077238967405,0.8043282992967729,0.568307444005755,7.147900049296636,8.082411018468804,-0.3195872490349822,9.875176590502361,0.13265278315441204,7.526877478795706,12.448232695737524,-2.177633918298546,2.3895185410139312
4.390882272464569,3.390233419620487,190.26512103982208,25.95233322887301,19.812767765997798,0.38763689905755117,-1.9611930719512043,0.6913003098263648,0.6755597503879074,6.377460445158348,8.059467024585402,-1.1919147842255386,21.51438431382304,0.034934779058057835,7.014694737461561,-5.387804949869911,3.1652493273902764,0.4024171733577546
2.893816434696629,4.950254915307919,141.29037091903362,78.09210294333013,18.548526354247464,0.000723597115404373,0.3240036894795159,0.17132597598222166,0.6700764451549154,14.743199504610232,8.256611425787053,-0.766137027196784,13.816289160831332,0.036972040320504995,-5.869675001078969,7.121946442974824,-1.549317230424172,17.245279034349593
4.7392134726507855,-3.2548128530758618,237.26179199486205,114.6340084739303,8.706124504525814,0.6359136024879929,-1.3275788587935071,2.8964712915505118,0.5738581432563913,3.811509011799777,3.2649334216288386,-1.1713582239323914,4.856979153698811,-0.14505574602433374,-5.3321173083665006,4.46892980713993,6.9176844178923185,1.4732175852116267
4.947711792127942,7.024228132117713,168.24396015199378,9.051228728198133,14.912625174642255,0.22723829441972293,0.5327267920173322,-1.229040755276687,0.7217998073666719,18.42646114330115,5.358736157779806,1.5618854560483315,10.215378249933906,1.7171359323425799,-0.1965346506746588,-11.939478506688257,3.575434882617262,7.235612298979516
